L-value,Fe (2TAPL),Fe (4TAPL),"AlmO, int (2TAPL), 1 Acm","AlmO, int (4TAPL), 1 Acm","And, int (2TAPL), 1 Acm","And, int (4TAPL), 1 Acm","AlmO, diff (2TAPL), 1 Acm","AlmO, diff (4TAPL), 1 Acm","And, diff (2TAPL), 1 Acm","And, diff (4TAPL), 1 Acm","AlmO, int (2TAPL), 4 Acm","AlmO, int (4TAPL), 4 Acm","And, int (2TAPL), 4 Acm","And, int (4TAPL), 4 Acm"
190.54000,60,147,61,92.00000,195.00000,115.00000,238.00000,99,59,81,170,341,219,314
190.55000,61,149,41,120.00000,183.00000,113.00000,259.00000,89,59,85,214,333,249,316
190.56000,62,138,52,98.00000,194.00000,133.00000,273.00000,89,73,81,206,327,235,344
190.57000,65,152,55,98.00000,190.00000,139.00000,236.00000,81,62,80,182,333,261,378
190.58000,85,151,57,103.00000,180.00000,142.00000,277.00000,85,67,82,175,320,235,353
190.59000,71,136,51,103.00000,197.00000,116.00000,282.00000,89,55,95,184,316,228,363
190.60000,69,138,54,104.00000,207.00000,134.00000,277.00000,89,63,92,197,317,233,297
190.61000,66,129,47,108.00000,171.00000,142.00000,281.00000,84,59,86,198,350,227,362
190.62000,63,133,41,108.00000,211.00000,161.00000,267.00000,95,64,92,202,330,227,371
190.63000,72,150,54,113.00000,211.00000,135.00000,281.00000,68,39,80,209,313,220,337
190.64000,69,154,54,111.00000,231.00000,148.00000,280.00000,99,70,71,215,349,221,357
190.65000,69,133,58,112.00000,205.00000,154.00000,308.00000,87,65,77,193,340,253,349
190.66000,78,168,57,130.00000,218.00000,156.00000,283.00000,82,53,87,191,338,247,323
190.67000,67,136,53,109.00000,200.00000,158.00000,313.00000,89,47,103,200,344,246,342
190.68000,80,151,41,107.00000,190.00000,172.00000,293.00000,93,62,86,182,350,232,364
190.69000,67,149,61,122.00000,220.00000,151.00000,354.00000,95,55,85,192,349,255,312
190.70000,74,146,55,118.00000,225.00000,172.00000,299.00000,81,58,100,198,324,260,324
190.71000,48,156,64,109.00000,227.00000,168.00000,331.00000,103,60,61,217,332,236,325
190.72000,68,142,46,114.00000,255.00000,176.00000,354.00000,98,65,85,201,314,229,336
190.73000,83,167,41,133.00000,241.00000,180.00000,320.00000,86,64,73,214,348,262,327
190.74000,82,153,60,143.00000,229.00000,180.00000,349.00000,88,66,80,185,393,254,340
190.75000,83,171,43,141.00000,232.00000,152.00000,351.00000,85,58,88,182,361,248,344
190.76000,73,178,59,136.00000,233.00000,149.00000,348.00000,105,62,104,206,340,259,337
190.77000,71,138,62,147.00000,253.00000,199.00000,356.00000,92,55,81,179,375,257,328
190.78000,91,140,53,145.00000,221.00000,164.00000,353.00000,87,69,107,211,359,252,339
190.79000,74,157,59,124.00000,243.00000,191.00000,353.00000,106,73,92,214,351,239,342
190.80000,81,146,46,142.00000,222.00000,191.00000,361.00000,93,60,84,220,357,257,290
190.81000,77,176,54,164.00000,221.00000,226.00000,370.00000,100,67,90,226,364,238,309
190.82000,76,177,40,147.00000,251.00000,211.00000,329.00000,92,63,104,217,361,298,346
190.83000,75,155,52,122.00000,251.00000,232.00000,376.00000,90,77,80,210,340,249,322
190.84000,68,172,50,156.00000,247.00000,192.00000,373.00000,94,59,87,214,347,288,355
190.85000,68,161,60,149.00000,256.00000,229.00000,370.00000,101,54,97,213,350,227,349
190.86000,78,135,50,169.00000,232.00000,223.00000,363.00000,105,61,75,225,395,267,314
190.87000,65,153,54,166.00000,230.00000,224.00000,394.00000,84,59,94,210,372,257,334
190.88000,66,180,66,149.00000,253.00000,247.00000,366.00000,111,53,94,217,372,241,363
190.89000,87,159,44,154.00000,254.00000,267.00000,407.00000,95,66,78,198,358,268,373
190.90000,80,174,62,184.00000,248.00000,244.00000,374.00000,92,80,86,200,362,252,347
190.91000,70,157,70,175.00000,234.00000,254.00000,436.00000,91,76,92,233,394,263,370
190.92000,81,177,62,163.00000,236.00000,294.00000,346.00000,96,63,102,196,377,243,318
190.93000,80,162,57,164.00000,267.00000,246.00000,408.00000,78,73,96,199,358,254,330
190.94000,94,160,74,187.00000,257.00000,241.00000,359.00000,81,58,90,220,385,243,327
190.95000,80,169,60,189.00000,251.00000,250.00000,399.00000,110,66,85,217,435,263,351
190.96000,73,149,59,168.00000,258.00000,270.00000,399.00000,93,56,84,199,394,239,311
190.97000,87,159,58,149.00000,228.00000,275.00000,398.00000,98,77,76,211,382,225,365
190.98000,75,160,47,177.00000,279.00000,253.00000,388.00000,104,75,94,190,369,266,343
190.99000,80,155,52,199.00000,233.00000,274.00000,444.00000,105,83,92,221,375,259,338
191.00000,78,163,57,182.00000,236.00000,266.00000,423.00000,99,63,89,239,396,271,349
191.01000,88,166,52,185.00000,253.00000,279.00000,392.00000,109,51,77,196,385,271,364
191.02000,86,177,54,196.00000,229.00000,293.00000,401.00000,99,60,92,205,406,255,344
191.03000,91,177,61,190.00000,236.00000,293.00000,382.00000,110,70,88,212,413,269,328
191.04000,74,164,48,194.00000,249.00000,285.00000,389.00000,102,51,99,208,424,247,340
191.05000,80,161,49,189.00000,246.00000,282.00000,385.00000,92,52,95,213,388,252,384
191.06000,87,177,46,197.00000,231.00000,264.00000,408.00000,95,50,93,229,392,257,344
191.07000,77,190,59,186.00000,241.00000,339.00000,401.00000,84,57,84,224,377,239,341
191.08000,70,172,67,197.00000,261.00000,324.00000,393.00000,93,53,79,237,419,229,354
191.09000,92,192,58,176.00000,234.00000,309.00000,385.00000,96,71,95,211,366,239,364
191.10000,83,163,64,221.00000,216.00000,301.00000,379.00000,109,69,95,212,407,272,307
191.11000,88,168,42,242.00000,238.00000,349.00000,385.00000,101,65,85,219,372,248,321
191.12000,99,172,61,193.00000,232.00000,333.00000,317.00000,104,72,89,237,379,252,344
191.13000,85,175,66,210.00000,243.00000,311.00000,393.00000,88,62,96,232,396,279,338
191.14000,79,147,57,212.00000,232.00000,351.00000,383.00000,111,67,78,196,407,282,336
191.15000,78,195,67,203.00000,242.00000,327.00000,357.00000,111,74,90,228,428,225,351
191.16000,80,176,70,211.00000,205.00000,313.00000,344.00000,107,68,67,230,344,273,368
191.17000,81,165,52,203.00000,202.00000,316.00000,345.00000,83,82,80,243,368,278,345
191.18000,79,189,55,203.00000,226.00000,295.00000,353.00000,101,69,89,198,399,265,332
191.19000,90,173,57,226.00000,203.00000,363.00000,354.00000,105,65,85,227,404,264,328
191.20000,72,219,57,204.00000,240.00000,318.00000,349.00000,106,60,96,211,385,243,330
191.21000,80,189,59,206.00000,201.00000,332.00000,378.00000,109,73,89,204,426,285,366
191.22000,72,181,62,227.00000,176.00000,366.00000,336.00000,77,68,95,235,397,283,356
191.23000,93,162,49,226.00000,216.00000,323.00000,338.00000,108,64,95,224,436,257,355
191.24000,88,174,59,194.00000,195.00000,329.00000,356.00000,109,79,91,219,394,270,377
191.25000,85,180,67,219.00000,210.00000,347.00000,326.00000,116,49,95,257,372,253,364
191.26000,91,196,46,202.00000,177.00000,370.00000,339.00000,98,78,96,243,426,249,391
191.27000,88,205,57,194.00000,198.00000,358.00000,324.00000,107,54,90,227,367,301,330
191.28000,111,176,43,198.00000,175.00000,339.00000,307.00000,98,73,81,234,366,283,334
191.29000,80,177,50,191.00000,184.00000,328.00000,305.00000,103,75,82,242,382,257,345
191.30000,111,149,56,205.00000,195.00000,334.00000,279.00000,111,80,91,245,406,249,342
191.31000,106,184,67,194.00000,178.00000,346.00000,256.00000,96,67,93,247,429,276,371
191.32000,92,196,61,221.00000,160.00000,372.00000,304.00000,109,60,88,221,406,293,373
191.33000,100,184,55,211.00000,158.00000,342.00000,264.00000,104,67,98,254,410,268,362
191.34000,84,204,46,224.00000,164.00000,334.00000,268.00000,116,71,106,218,426,274,327
191.35000,100,198,58,195.00000,142.00000,348.00000,259.00000,95,75,105,220,422,270,340
191.36000,117,179,53,191.00000,157.00000,334.00000,265.00000,100,69,80,224,384,252,367
191.37000,97,173,60,208.00000,151.00000,303.00000,296.00000,114,71,70,237,385,268,319
191.38000,116,173,62,207.00000,138.00000,300.00000,277.00000,99,71,82,233,395,265,385
191.39000,96,184,65,167.00000,141.00000,337.00000,252.00000,96,66,85,249,380,274,336
191.40000,107,192,58,180.00000,137.00000,326.00000,265.00000,111,81,92,216,372,293,361
191.41000,100,185,60,197.00000,120.00000,338.00000,240.00000,120,60,89,229,402,254,360
191.42000,95,175,55,192.00000,155.00000,303.00000,227.00000,109,81,79,240,428,271,392
191.43000,82,189,55,189.00000,129.00000,330.00000,237.00000,103,78,97,218,435,271,349
191.44000,85,210,73,186.00000,137.00000,321.00000,231.00000,92,67,98,218,408,299,367
191.45000,97,203,60,197.00000,117.00000,293.00000,247.00000,94,71,88,247,390,295,371
191.46000,123,183,58,168.00000,130.00000,300.00000,208.00000,92,79,82,218,422,278,348
191.47000,86,170,54,184.00000,122.00000,271.00000,226.00000,105,70,67,235,419,281,374
191.48000,99,215,68,185.00000,125.00000,322.00000,195.00000,109,66,72,229,426,283,343
191.49000,104,169,61,165.00000,133.00000,278.00000,233.00000,109,77,84,253,423,276,342
191.50000,101,214,62,180.00000,126.00000,308.00000,180.00000,93,63,73,229,387,240,375
191.51000,81,218,66,160.00000,101.00000,294.00000,214.00000,102,77,73,236,426,256,340
191.52000,118,203,72,167.00000,121.00000,303.00000,179.00000,114,69,88,260,438,272,329
191.53000,106,202,55,177.00000,117.00000,281.00000,194.00000,101,77,95,224,434,269,341
191.54000,85,181,63,156.00000,111.00000,262.00000,188.00000,115,78,91,212,409,259,356
191.55000,90,199,59,160.00000,124.00000,271.00000,172.00000,126,72,94,252,448,272,357
191.56000,107,190,64,177.00000,120.00000,235.00000,191.00000,114,70,92,230,381,277,321
191.57000,120,200,69,169.00000,107.00000,251.00000,169.00000,105,62,97,233,470,262,367
191.58000,92,189,45,146.00000,121.00000,269.00000,176.00000,109,76,93,248,429,267,324
191.59000,100,177,72,137.00000,87.00000,249.00000,188.00000,116,72,95,253,455,285,368
191.60000,100,183,70,140.00000,115.00000,251.00000,171.00000,109,56,94,237,415,257,348
191.61000,98,196,64,150.00000,80.00000,232.00000,187.00000,113,70,95,266,456,278,353
191.62000,104,183,73,134.00000,96.00000,240.00000,160.00000,104,77,73,252,441,308,349
191.63000,99,186,76,133.00000,100.00000,226.00000,168.00000,103,64,89,224,465,243,331
191.64000,123,217,56,133.00000,94.00000,230.00000,156.00000,120,77,88,255,456,268,368
191.65000,92,193,76,152.00000,89.00000,239.00000,141.00000,126,65,89,232,427,277,346
191.66000,92,211,74,123.00000,87.00000,233.00000,159.00000,128,66,97,254,415,252,340
191.67000,124,188,67,132.00000,75.00000,191.00000,143.00000,102,70,87,260,441,286,325
191.68000,103,212,81,128.00000,81.00000,216.00000,149.00000,108,81,90,243,465,296,378
191.69000,112,227,67,117.00000,77.00000,208.00000,120.00000,104,68,83,261,451,277,377
191.70000,108,195,68,133.00000,69.00000,202.00000,157.00000,109,63,61,269,447,257,344
191.71000,101,202,72,108.00000,87.00000,185.00000,146.00000,103,80,84,271,434,301,350
191.72000,97,213,66,114.00000,86.00000,197.00000,142.00000,129,78,93,288,421,241,356
191.73000,114,211,74,137.00000,84.00000,190.00000,139.00000,127,75,77,243,456,285,336
191.74000,117,192,73,124.00000,72.00000,184.00000,137.00000,91,77,89,253,440,266,337
191.75000,106,186,78,97.00000,76.00000,201.00000,130.00000,121,64,103,248,462,286,360
191.76000,127,190,58,110.00000,76.00000,184.00000,121.00000,108,76,89,266,422,294,334
191.77000,99,195,48,88.00000,76.00000,172.00000,111.00000,105,81,82,281,435,269,363
191.78000,110,210,62,98.00000,76.00000,179.00000,98.00000,121,69,83,287,424,292,322
191.79000,102,208,76,107.00000,62.00000,157.00000,113.00000,120,77,85,267,449,299,336
191.80000,85,208,64,107.00000,62.00000,164.00000,106.00000,135,55,81,261,391,306,357
191.81000,121,229,67,97.00000,71.00000,140.00000,106.00000,108,77,98,229,440,285,326
191.82000,114,194,65,83.00000,63.00000,191.00000,125.00000,102,80,91,258,461,289,347
191.83000,109,218,78,98.00000,74.00000,157.00000,106.00000,122,74,80,250,425,276,393
191.84000,106,208,70,92.00000,59.00000,132.00000,121.00000,106,63,100,274,422,282,334
191.85000,113,191,54,92.00000,71.00000,157.00000,109.00000,117,68,81,260,434,286,380
191.86000,112,194,79,92.00000,57.00000,151.00000,117.00000,107,76,98,289,488,286,350
191.87000,131,175,58,90.00000,64.00000,148.00000,109.00000,125,76,81,265,447,306,322
191.88000,124,207,73,98.00000,62.00000,136.00000,103.00000,103,81,75,296,437,297,358
191.89000,119,166,61,72.00000,67.00000,144.00000,108.00000,131,65,98,285,447,289,362
191.90000,108,234,68,71.00000,75.00000,149.00000,123.00000,103,74,71,272,464,313,323
191.91000,113,218,73,70.00000,58.00000,136.00000,103.00000,123,61,83,271,536,304,374
191.92000,100,229,60,86.00000,66.00000,147.00000,95.00000,111,69,85,280,487,289,365
191.93000,119,194,70,71.00000,45.00000,127.00000,97.00000,111,62,89,266,511,275,333
191.94000,113,218,54,65.00000,52.00000,129.00000,90.00000,127,62,104,283,490,288,371
191.95000,136,197,72,76.00000,58.00000,120.00000,98.00000,104,84,87,243,437,296,339
191.96000,117,234,68,64.00000,33.00000,117.00000,79.00000,129,71,84,261,488,295,347
191.97000,114,209,65,76.00000,58.00000,109.00000,87.00000,118,76,73,260,527,316,345
191.98000,111,203,75,67.00000,59.00000,115.00000,87.00000,128,68,97,278,446,297,379
191.99000,106,205,84,67.00000,47.00000,110.00000,86.00000,110,68,87,289,449,296,353
192.00000,135,212,78,74.00000,50.00000,121.00000,83.00000,123,61,85,276,463,253,293
192.01000,93,200,66,56.00000,48.00000,114.00000,76.00000,108,71,92,293,450,306,389
192.02000,121,187,66,58.00000,51.00000,111.00000,73.00000,110,93,77,289,472,305,330
192.03000,114,228,73,72.00000,48.00000,90.00000,90.00000,124,77,79,276,481,291,337
192.04000,140,211,62,65.00000,48.00000,115.00000,93.00000,131,74,101,240,453,259,338
192.05000,114,211,89,54.00000,62.00000,125.00000,86.00000,129,79,89,286,516,300,346
192.06000,103,212,83,58.00000,59.00000,88.00000,89.00000,116,73,93,254,436,322,343
192.07000,141,212,75,60.00000,38.00000,105.00000,73.00000,113,54,84,282,478,284,331
192.08000,112,224,70,47.00000,47.00000,94.00000,77.00000,117,60,92,286,475,288,376
192.09000,99,202,68,46.00000,51.00000,84.00000,100.00000,118,73,89,309,486,271,367
192.10000,115,193,77,54.00000,57.00000,99.00000,74.00000,112,71,95,286,460,283,350
192.11000,130,236,61,57.00000,44.00000,81.00000,89.00000,119,82,78,295,478,301,350
192.12000,139,200,73,56.00000,46.00000,92.00000,62.00000,124,77,92,283,487,329,335
192.13000,104,197,83,41.00000,42.00000,76.00000,77.00000,136,82,89,243,514,265,363
192.14000,122,212,67,56.00000,25.00000,85.00000,75.00000,129,74,87,268,462,293,369
192.15000,136,224,70,50.00000,30.00000,89.00000,72.00000,122,94,98,285,487,305,326
192.16000,136,229,62,53.00000,38.00000,79.00000,61.00000,139,77,96,312,434,277,321
192.17000,134,224,69,32.00000,45.00000,79.00000,79.00000,131,88,89,308,486,287,344
192.18000,138,206,69,45.00000,40.00000,88.00000,76.00000,125,80,84,268,473,265,355
192.19000,141,213,70,50.00000,48.00000,79.00000,73.00000,125,85,79,313,466,295,337
192.20000,121,187,69,46.00000,44.00000,91.00000,87.00000,127,68,79,284,477,308,314
192.21000,134,195,72,53.00000,45.00000,83.00000,78.00000,125,74,92,280,474,288,347
192.22000,137,193,87,49.00000,39.00000,92.00000,74.00000,114,69,96,294,491,280,313
192.23000,138,202,73,48.00000,44.00000,86.00000,68.00000,101,66,97,314,486,274,352
192.24000,126,201,73,34.00000,46.00000,88.00000,74.00000,114,83,101,302,489,277,355
192.25000,145,181,69,47.00000,44.00000,81.00000,77.00000,135,83,86,307,471,320,361
192.26000,133,173,70,52.00000,35.00000,75.00000,76.00000,104,77,81,282,453,285,355
192.27000,135,264,70,33.00000,37.00000,92.00000,70.00000,118,75,88,301,487,302,330
192.28000,145,205,77,39.00000,43.00000,68.00000,80.00000,128,66,86,298,463,275,310
192.29000,130,196,77,42.00000,53.00000,80.00000,72.00000,128,78,83,318,469,284,319
192.30000,133,200,88,36.00000,31.00000,80.00000,78.00000,119,72,98,316,500,297,341
192.31000,138,215,72,45.00000,40.00000,76.00000,70.00000,115,84,105,289,505,317,362
192.32000,134,203,87,37.00000,39.00000,71.00000,71.00000,147,71,87,285,493,281,340
192.33000,129,197,89,37.00000,45.00000,68.00000,78.00000,114,73,77,275,481,309,374
192.34000,139,201,79,43.00000,49.00000,67.00000,60.00000,133,75,94,316,465,295,368
192.35000,130,204,73,45.00000,41.00000,85.00000,71.00000,139,67,62,299,531,327,353
192.36000,124,219,75,51.00000,41.00000,90.00000,61.00000,106,79,94,317,461,295,329
192.37000,142,227,84,43.00000,34.00000,66.00000,70.00000,118,66,86,297,460,293,312
192.38000,125,201,77,50.00000,26.00000,67.00000,78.00000,118,75,90,315,459,293,311
192.39000,128,217,76,51.00000,44.00000,74.00000,49.00000,116,62,104,315,451,264,356
192.40000,126,218,80,41.00000,40.00000,73.00000,51.00000,129,78,70,290,478,328,333
192.41000,162,212,64,49.00000,42.00000,70.00000,67.00000,150,67,73,307,461,282,341
192.42000,117,225,69,38.00000,42.00000,52.00000,56.00000,139,65,82,286,449,321,316
192.43000,114,215,81,46.00000,26.00000,63.00000,54.00000,115,87,76,300,513,291,374
192.44000,152,201,69,45.00000,52.00000,67.00000,87.00000,135,56,84,313,510,294,331
192.45000,146,218,63,29.00000,47.00000,70.00000,54.00000,103,78,101,330,460,309,356
192.46000,141,210,85,20.00000,37.00000,81.00000,67.00000,123,74,88,301,498,299,378
192.47000,142,205,75,50.00000,39.00000,55.00000,57.00000,107,75,94,296,488,288,355
192.48000,123,204,86,32.00000,33.00000,75.00000,56.00000,123,93,74,321,522,297,311
192.49000,137,199,74,34.00000,42.00000,54.00000,52.00000,151,70,81,294,502,265,342
192.50000,131,219,98,32.00000,40.00000,62.00000,63.00000,136,70,97,321,461,280,332
192.51000,128,228,68,46.00000,35.00000,62.00000,66.00000,126,68,89,329,501,284,351
192.52000,156,209,77,30.00000,47.00000,65.00000,67.00000,127,65,96,329,492,294,386
192.53000,134,193,64,41.00000,23.00000,64.00000,61.00000,128,70,90,311,493,313,321
192.54000,142,189,87,42.00000,30.00000,51.00000,42.00000,115,74,84,320,530,284,338
192.55000,173,196,94,35.00000,27.00000,55.00000,61.00000,116,89,85,320,453,323,295
192.56000,136,198,78,35.00000,27.00000,53.00000,54.00000,102,72,85,311,491,324,343
192.57000,141,222,87,37.00000,48.00000,52.00000,63.00000,139,78,88,341,492,271,337
192.58000,134,202,81,34.00000,34.00000,50.00000,63.00000,113,71,84,343,479,295,328
192.59000,157,231,76,29.00000,35.00000,66.00000,65.00000,136,79,94,318,493,302,357
192.60000,128,198,82,46.00000,39.00000,60.00000,57.00000,122,83,93,338,485,297,358
192.61000,132,196,86,36.00000,45.00000,50.00000,68.00000,140,77,87,313,485,296,344
192.62000,122,222,93,34.00000,38.00000,61.00000,53.00000,120,60,93,310,499,289,314
192.63000,152,227,80,44.00000,31.00000,54.00000,65.00000,135,79,85,332,475,285,314
192.64000,162,199,77,34.00000,31.00000,53.00000,68.00000,129,86,85,327,500,310,342
192.65000,146,213,81,29.00000,39.00000,70.00000,53.00000,145,71,76,342,478,293,322
192.66000,156,211,92,38.00000,32.00000,48.00000,50.00000,138,81,86,350,486,307,374
192.67000,147,228,80,29.00000,33.00000,48.00000,60.00000,118,76,92,346,504,291,334
192.68000,162,220,87,35.00000,39.00000,54.00000,58.00000,122,71,85,336,491,315,352
192.69000,161,239,89,41.00000,32.00000,45.00000,57.00000,132,67,83,366,482,273,314
192.70000,153,223,75,32.00000,35.00000,47.00000,50.00000,117,81,86,369,517,311,312
192.71000,140,198,92,36.00000,39.00000,50.00000,58.00000,106,74,87,309,480,297,355
192.72000,129,170,85,42.00000,42.00000,62.00000,55.00000,132,53,66,357,481,321,338
192.73000,160,204,100,29.00000,43.00000,53.00000,45.00000,117,76,68,322,523,314,341
192.74000,162,209,70,28.00000,23.00000,48.00000,61.00000,120,56,94,351,458,322,329
192.75000,170,215,97,33.00000,33.00000,54.00000,54.00000,125,77,83,318,503,274,352
192.76000,120,234,93,28.00000,33.00000,60.00000,50.00000,121,64,92,342,483,307,331
192.77000,158,226,82,29.00000,40.00000,46.00000,56.00000,104,76,86,362,493,311,358
192.78000,137,202,81,40.00000,42.00000,58.00000,49.00000,125,88,93,321,532,279,331
192.79000,165,212,94,32.00000,25.00000,58.00000,55.00000,129,73,116,329,463,315,351
192.80000,147,203,86,34.00000,34.00000,42.00000,43.00000,147,61,99,324,528,292,318
192.81000,153,227,67,30.00000,39.00000,64.00000,47.00000,108,60,88,319,538,315,359
192.82000,158,197,91,41.00000,40.00000,58.00000,52.00000,139,70,79,336,499,340,327
192.83000,149,218,80,21.00000,46.00000,63.00000,71.00000,141,83,84,352,515,294,343
192.84000,139,201,95,30.00000,34.00000,43.00000,63.00000,124,62,79,320,514,300,301
192.85000,154,204,65,29.00000,26.00000,54.00000,56.00000,130,71,102,324,518,289,339
192.86000,150,202,81,32.00000,33.00000,51.00000,42.00000,118,80,76,362,500,323,320
192.87000,154,213,101,32.00000,26.00000,60.00000,46.00000,133,90,81,335,488,284,317
192.88000,163,181,90,29.00000,25.00000,59.00000,53.00000,156,90,68,343,497,272,337
192.89000,130,213,83,35.00000,41.00000,52.00000,49.00000,121,68,92,340,504,336,340
192.90000,161,194,71,20.00000,23.00000,58.00000,51.00000,123,77,89,344,540,296,327
192.91000,167,245,89,20.00000,36.00000,48.00000,57.00000,128,78,97,324,487,287,321
192.92000,152,219,85,29.00000,30.00000,56.00000,68.00000,116,74,72,303,508,311,336
192.93000,159,217,85,38.00000,26.00000,49.00000,49.00000,125,81,80,346,537,328,351
192.94000,165,190,78,25.00000,29.00000,45.00000,48.00000,128,68,85,385,535,309,325
192.95000,161,197,89,25.00000,30.00000,47.00000,44.00000,133,76,98,350,501,334,330
192.96000,155,189,90,37.00000,37.00000,44.00000,49.00000,130,76,84,351,548,308,318
192.97000,168,249,93,24.00000,29.00000,42.00000,37.00000,133,77,77,342,473,315,317
192.98000,158,214,89,25.00000,33.00000,49.00000,46.00000,126,68,79,366,515,305,340
192.99000,134,210,93,21.00000,29.00000,62.00000,48.00000,116,74,87,340,521,307,351
193.00000,180,208,90,21.00000,30.00000,53.00000,41.00000,125,69,64,357,513,328,325
193.01000,170,208,104,31.00000,26.00000,56.00000,49.00000,124,71,79,361,496,306,327
193.02000,138,219,82,32.00000,30.00000,51.00000,33.00000,135,85,73,340,479,266,341
193.03000,165,206,103,23.00000,38.00000,50.00000,39.00000,128,79,97,391,494,294,333
193.04000,154,223,97,24.00000,27.00000,48.00000,43.00000,123,64,90,375,510,332,322
193.05000,168,223,91,29.00000,26.00000,53.00000,43.00000,137,72,88,394,464,334,340
193.06000,170,197,95,36.00000,18.00000,43.00000,46.00000,131,70,70,380,470,302,294
193.07000,173,239,81,26.00000,29.00000,47.00000,36.00000,126,69,88,367,499,309,342
193.08000,149,203,94,38.00000,25.00000,46.00000,38.00000,130,81,81,382,517,292,325
193.09000,169,221,91,34.00000,16.00000,53.00000,50.00000,142,74,90,379,504,276,324
193.10000,181,203,64,28.00000,20.00000,40.00000,38.00000,115,64,70,348,546,312,322
193.11000,171,211,107,24.00000,29.00000,57.00000,37.00000,107,79,84,403,512,297,315
193.12000,165,220,96,30.00000,26.00000,41.00000,38.00000,120,74,84,383,509,291,335
193.13000,152,207,91,24.00000,32.00000,53.00000,55.00000,120,63,76,370,528,306,302
193.14000,177,203,108,31.00000,24.00000,37.00000,50.00000,139,73,67,374,496,296,315
193.15000,172,197,89,31.00000,30.00000,37.00000,35.00000,131,72,75,345,467,284,307
193.16000,162,216,76,21.00000,25.00000,48.00000,43.00000,130,78,83,392,502,277,348
193.17000,145,200,98,32.00000,24.00000,37.00000,53.00000,146,62,93,346,488,327,336
193.18000,178,218,90,26.00000,24.00000,44.00000,48.00000,127,71,87,375,514,316,321
193.19000,153,194,85,29.00000,22.00000,42.00000,47.00000,127,82,83,357,517,319,304
193.20000,168,224,91,32.00000,20.00000,35.00000,41.00000,142,87,70,387,533,302,308
193.21000,176,230,89,30.00000,23.00000,43.00000,35.00000,114,86,74,345,474,272,336
193.22000,170,229,100,26.00000,25.00000,39.00000,40.00000,123,77,88,411,510,295,298
193.23000,179,207,93,26.00000,19.00000,44.00000,39.00000,120,69,93,366,532,291,321
193.24000,169,217,89,25.00000,28.00000,40.00000,44.00000,136,76,75,390,528,286,309
193.25000,184,229,112,26.00000,15.00000,38.00000,31.00000,117,90,86,386,506,296,341
193.26000,196,206,112,23.00000,16.00000,39.00000,32.00000,134,73,95,360,514,257,322
193.27000,183,216,89,23.00000,21.00000,56.00000,49.00000,123,87,90,396,522,328,325
193.28000,174,213,105,27.00000,17.00000,53.00000,43.00000,134,57,76,365,518,325,307
193.29000,161,212,95,19.00000,30.00000,40.00000,56.00000,113,77,82,392,496,329,307
193.30000,193,189,109,21.00000,19.00000,34.00000,44.00000,108,77,80,393,485,287,333
193.31000,156,205,103,35.00000,24.00000,40.00000,34.00000,123,80,79,410,502,291,311
193.32000,160,225,89,15.00000,29.00000,40.00000,44.00000,127,55,73,350,506,272,279
193.33000,158,246,100,24.00000,24.00000,45.00000,38.00000,116,86,81,388,496,308,296
193.34000,183,218,82,24.00000,19.00000,36.00000,32.00000,137,64,62,419,502,311,327
193.35000,183,217,102,26.00000,26.00000,31.00000,42.00000,148,81,70,361,463,315,312
193.36000,168,216,108,19.00000,15.00000,36.00000,33.00000,123,55,86,394,499,346,306
193.37000,161,216,109,26.00000,26.00000,40.00000,37.00000,127,81,69,392,486,299,283
193.38000,182,218,112,19.00000,32.00000,43.00000,51.00000,122,81,91,385,523,288,325
193.39000,163,220,93,20.00000,30.00000,34.00000,37.00000,130,87,69,383,500,293,317
193.40000,162,215,96,30.00000,19.00000,35.00000,37.00000,137,67,92,346,491,309,306
193.41000,137,194,96,24.00000,23.00000,40.00000,26.00000,117,79,86,391,469,315,321
193.42000,165,224,105,23.00000,11.00000,27.00000,37.00000,119,85,73,367,455,310,293
193.43000,158,216,107,22.00000,16.00000,39.00000,32.00000,131,65,85,410,495,261,318
193.44000,164,222,82,25.00000,27.00000,24.00000,38.00000,105,75,82,468,519,303,317
193.45000,191,184,103,28.00000,23.00000,35.00000,26.00000,129,80,79,402,508,301,317
193.46000,158,216,109,31.00000,19.00000,39.00000,31.00000,137,93,83,380,455,287,316
193.47000,194,195,98,24.00000,10.00000,30.00000,29.00000,124,83,67,416,497,283,315
193.48000,168,205,102,17.00000,24.00000,28.00000,29.00000,107,65,67,382,501,316,313
193.49000,172,203,109,24.00000,20.00000,35.00000,31.00000,117,86,72,399,478,319,325
193.50000,156,197,97,13.00000,20.00000,38.00000,39.00000,124,79,82,390,475,298,295
193.51000,186,211,99,14.00000,20.00000,40.00000,33.00000,115,102,80,379,526,312,326
193.52000,199,189,109,26.00000,22.00000,36.00000,44.00000,131,91,78,420,503,301,297
193.53000,187,206,119,22.00000,19.00000,29.00000,34.00000,142,95,76,402,472,309,309
193.54000,159,189,103,19.00000,11.00000,35.00000,30.00000,106,95,80,406,481,311,321
193.55000,164,188,103,17.00000,25.00000,33.00000,33.00000,148,71,83,405,462,311,330
193.56000,178,204,99,19.00000,14.00000,28.00000,23.00000,138,82,86,401,509,302,302
193.57000,143,203,89,14.00000,18.00000,22.00000,30.00000,116,79,68,421,482,315,297
193.58000,166,212,109,17.00000,14.00000,43.00000,40.00000,134,66,77,414,498,283,314
